date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2021-07-28 06:00:00,0.0,0.539864,1.5994678,1.6310672,-2.883235,2.3496895,1.6721141,3.0,-0.010903567,1.6903311
2021-07-28 07:00:00,0.0,0.89966315,1.6408128,1.1956489,-1.718454,0.27340648,1.6794157,3.0,0.3854241,1.6576507
2021-07-28 08:00:00,0.0,0.7800066,1.7628746,1.5196235,-1.5253909,1.7076557,1.690835,3.0,0.058293495,1.6933314
2021-07-28 09:00:00,0.0,0.54278886,1.5266769,0.99926233,-2.0791333,2.1945004,1.6925514,3.0,-0.58936703,1.6826161
2021-07-28 10:00:00,0.0,1.4139986,1.6801635,1.5622956,-1.1770469,1.8586423,1.7088096,3.0,0.02519863,1.7088075
2021-07-28 11:00:00,0.0,0.6861934,1.5853462,1.0176333,-3.379573,1.9958489,1.7111474,3.0,-0.24301082,1.702949
2021-07-28 12:00:00,0.0,0.83160603,1.6698647,1.4702595,-1.6722765,1.6700722,1.6987267,3.0,0.43320397,1.7152892
2021-07-28 13:00:00,0.0,0.62062454,1.6973525,1.3603421,-1.1680846,1.3769369,1.6852827,3.0,-0.07139344,1.6773386
2021-07-28 14:00:00,0.0,0.31936592,1.550927,1.148183,-1.8728808,1.6320584,1.68446,3.0,-0.26131982,1.6841589
2021-07-28 15:00:00,0.0,0.16653204,1.4604338,1.3243254,-1.3883517,1.9074999,1.6883551,3.0,-0.07627751,1.6876441
2021-07-28 16:00:00,0.0,0.26641318,1.4476148,1.1550214,-3.5044868,0.8608226,1.6971076,3.0,-0.1770486,1.6933385
2021-07-28 17:00:00,0.0,0.88914245,1.7360755,1.934814,-0.91564685,1.3769369,1.6860015,3.0,0.5851322,1.7044171
2021-07-28 18:00:00,0.0,1.3603038,1.8712864,1.6436459,-1.2550195,1.7718381,1.6860327,3.0,0.22565998,1.6571802
2021-07-28 19:00:00,0.0,0.58151025,1.7194504,1.7740602,-1.4976075,1.8570399,1.6991868,3.0,-0.123196885,1.7052903
2021-07-28 20:00:00,0.0,0.25296766,1.6806431,1.3582898,-1.7570899,1.8029895,1.6832724,3.0,-0.061950825,1.6948887
2021-07-28 21:00:00,0.0,0.210361,1.3917917,1.1602012,-3.017686,1.1310614,1.6810681,3.0,0.34105298,1.6787784
2021-07-28 22:00:00,0.0,0.1872242,1.6246986,1.6318399,-2.1260743,1.9535311,1.6880299,3.0,0.1738687,1.6823168
2021-07-28 23:00:00,0.0,0.21402797,1.7175106,1.6848191,-2.5244472,1.8836393,1.6833557,3.0,-0.5254805,1.6811051
2021-07-29 00:00:00,0.0,0.6517501,1.72914,1.3050879,-1.0945601,2.0350075,1.672584,3.0,0.4138563,1.6893082
2021-07-29 01:00:00,0.0,0.34983665,1.6734741,1.3983022,-2.44249,1.5910743,1.6686409,3.0,0.05375948,1.6599705
2021-07-29 02:00:00,0.0,0.22673137,1.538707,1.2372515,-2.92464,1.7076557,1.6841242,3.0,0.11556078,1.6730019
2021-07-29 03:00:00,0.0,0.28605765,1.518834,1.3656642,-2.8585272,1.83071,1.6723224,3.0,-0.21040158,1.6794091
2021-07-29 04:00:00,0.0,0.58273256,1.6555061,1.5414759,-2.6168025,1.8029895,1.6829385,3.0,-0.3872566,1.6647134
2021-07-29 05:00:00,0.0,0.20442401,1.5661141,1.8535342,-2.6887226,0.65334713,1.6904974,3.0,-1.5836637e-05,1.6935593
2021-07-29 06:00:00,0.0,0.1837755,1.4142956,0.9606619,-3.6940503,1.9958489,1.6957902,3.0,-0.018245943,1.6959611
2021-07-29 07:00:00,0.0,0.13964096,1.3921278,0.89424133,-2.5573616,1.1310614,1.6913937,3.0,-0.25772715,1.6932102
2021-07-29 08:00:00,0.0,0.24641949,1.5203068,1.2636414,-3.1767607,1.4948518,1.6836681,3.0,0.40930355,1.6876798
2021-07-29 09:00:00,0.0,0.34210983,1.4518547,0.8227706,0.1340231,1.3769369,1.6972307,3.0,-0.26847833,1.6849396
2021-07-29 10:00:00,0.0,0.17884256,1.4261489,1.0380514,-3.6777928,1.9074999,1.6979032,3.0,-0.06823857,1.7041607
2021-07-29 11:00:00,0.0,0.44535235,1.4533918,1.3995608,0.1340231,1.0171376,1.6902951,3.0,-0.04809369,1.6960431
2021-07-29 12:00:00,0.0,0.35258687,1.5035365,1.6004355,-2.8102312,2.0152,1.680368,3.0,-0.27501878,1.6748835
2021-07-29 13:00:00,0.0,0.2503484,1.3693397,0.9051384,-3.4991977,1.2246131,1.6944206,3.0,-0.48136118,1.6887025
2021-07-29 14:00:00,0.0,0.41457602,1.550021,1.5849649,-1.407895,1.6700722,1.6912751,3.0,0.05217414,1.6952662
2021-07-29 15:00:00,0.0,0.29186368,1.4991355,1.2151805,-2.407465,1.6700722,1.6944791,3.0,0.034578796,1.6969662
2021-07-29 16:00:00,0.0,0.39707065,1.4909645,1.172522,-1.3303639,1.9089557,1.6952323,3.0,0.1631177,1.6938267
2021-07-29 17:00:00,0.0,0.18796632,1.3522661,1.1699458,-3.7050521,1.5437094,1.6957139,3.0,-0.12450312,1.6944896
2021-07-29 18:00:00,0.0,0.22144921,1.4431584,1.2094562,-2.4993496,1.8029895,1.6878613,3.0,-0.079189606,1.6930285
2021-07-29 19:00:00,0.0,0.017408796,1.3340315,0.8798802,-3.2883291,1.2246131,1.6837258,3.0,-0.24483265,1.6837314
2021-07-29 20:00:00,0.0,0.025921393,1.2274417,0.633386,-4.3807983,1.5910743,1.6921812,3.0,0.044341743,1.6865003
2021-07-29 21:00:00,0.0,0.10790425,1.2821687,1.2603561,-3.3264093,2.1055183,1.6902751,3.0,-0.2995639,1.696029
2021-07-29 22:00:00,0.0,0.02386964,1.4344462,1.2702498,-2.862506,2.0882425,1.6914653,3.0,-0.077829674,1.685524
2021-07-29 23:00:00,0.0,1.2866153,1.6653392,1.5131235,-2.4779491,0.8608226,1.7158273,3.0,-0.3563775,1.694525
2021-07-30 00:00:00,0.0,0.4162349,1.6330774,1.4816017,-2.1482854,1.4374169,1.7085834,3.0,0.8384951,1.7140385
2021-07-30 01:00:00,0.0,0.750147,1.5826508,1.1812851,-1.2273393,1.8836393,1.735118,3.0,0.5448818,1.711512
2021-07-30 02:00:00,0.0,0.94698447,1.5510789,1.3062086,-1.9937382,2.1055183,1.7552402,3.0,0.17632365,1.7580327
2021-07-30 03:00:00,0.0,0.20058243,1.3948339,1.3227317,-4.5669026,1.9958489,1.7517494,3.0,-0.1631286,1.7457247
2021-07-30 04:00:00,0.0,0.43308547,1.4708905,1.468639,-3.1496723,2.3982258,1.7420086,3.0,-0.04841568,1.7463732
2021-07-30 05:00:00,0.0,0.09633585,1.3231293,1.2894006,-3.6721735,1.2246131,1.7369665,3.0,-0.40620515,1.7430308
2021-07-30 06:00:00,0.0,0.18277146,1.3533429,1.1228242,-1.8670753,1.5437094,1.7282075,3.0,0.3427862,1.732857
2021-07-30 07:00:00,0.0,0.16452394,1.3145685,1.4461805,-4.0290074,2.104518,1.7283763,3.0,-0.095437065,1.7319912
2021-07-30 08:00:00,0.0,1.4008586,1.610156,1.5920316,-0.9887967,1.8586423,1.7059451,3.0,-0.24382134,1.7275547
2021-07-30 09:00:00,0.0,1.2243642,1.8500712,2.0138457,-2.5464225,2.3285522,1.657317,3.0,-0.50156367,1.6726491
2021-07-30 10:00:00,0.0,0.48568895,1.5429752,1.2187392,-3.350506,1.6320584,1.6576517,3.0,-0.0043967916,1.6615989
2021-07-30 11:00:00,0.0,0.30282092,1.4647973,1.6240467,-3.4041235,2.2835386,1.6614208,3.0,-0.12549986,1.6671935
2021-07-30 12:00:00,0.0,0.24524082,1.4388131,1.3625833,-3.3264093,2.0714462,1.6584663,3.0,-0.08020681,1.6579074
2021-07-30 13:00:00,0.0,0.35638478,1.4353244,1.1016794,-4.1544013,1.9958489,1.6588902,3.0,0.013759884,1.6519456
2021-07-30 14:00:00,0.0,0.3122939,1.4432781,0.97162586,-2.3050947,2.104518,1.6668682,3.0,0.20425788,1.6579856
2021-07-30 15:00:00,0.0,0.2911652,1.4099343,1.3317585,-1.4177922,1.3769369,1.6707634,3.0,-0.08560372,1.6705503
2021-07-30 16:00:00,0.0,0.1957368,1.4105295,1.3344857,-2.2255168,1.6723591,1.6732271,3.0,-0.097058035,1.6769147
2021-07-30 17:00:00,0.0,0.20123725,1.2208445,0.70223457,-4.097523,1.2246131,1.6767973,3.0,-0.06391556,1.6708533
2021-07-30 18:00:00,0.0,0.09965358,1.2731045,1.1259396,-4.097523,1.6320584,1.6776006,3.0,-0.20731753,1.6799898
2021-07-30 19:00:00,0.0,0.22873949,1.3072048,1.2635883,-3.4889586,1.9757568,1.6807687,3.0,-0.35805315,1.6770536
2021-07-30 20:00:00,0.0,1.2062039,1.674268,1.1568222,0.7183867,0.8608226,1.7055954,3.0,0.17828955,1.6945287
2021-07-30 21:00:00,0.0,0.9060803,1.5418302,0.91968036,-1.5875123,1.7737225,1.7297237,3.0,-0.2012896,1.7169927
2021-07-30 22:00:00,0.0,0.4756048,1.6039033,1.4022456,-1.7791605,0.65334713,1.7353183,3.0,0.24965963,1.7335128
2021-07-30 23:00:00,0.0,0.7670412,1.7131596,1.5533938,0.47750145,1.2246131,1.741507,3.0,0.07788464,1.7344356
2021-07-31 00:00:00,0.0,1.1075451,1.8029575,1.5429903,-0.48500764,1.7737225,1.753167,3.0,-0.081174985,1.7527552
2021-07-31 01:00:00,0.0,0.2594285,1.5243402,1.6989607,-3.340784,1.8836393,1.7489898,3.0,-0.112098604,1.7530084
2021-07-31 02:00:00,0.0,0.23236279,1.4955499,1.2874454,-2.1357102,1.5884036,1.7528023,3.0,-0.38921955,1.7510376
2021-07-31 03:00:00,0.0,0.2456337,1.4880121,1.5772153,-2.854554,0.65334713,1.7499557,3.0,-0.018909931,1.7519785
2021-07-31 04:00:00,0.0,0.27427095,1.5071223,1.4233406,-2.9832168,1.3769369,1.7478142,3.0,-0.13686858,1.7526555
2021-07-31 05:00:00,0.0,0.43465704,1.5677058,1.825182,0.1340231,1.8570399,1.7352141,3.0,-0.0649161,1.7519
2021-07-31 06:00:00,0.0,0.1003957,1.3523767,1.4285917,-2.5390785,1.3769369,1.7247423,3.0,0.17328194,1.7321764
2021-07-31 07:00:00,0.0,0.120738626,1.2853974,0.62320775,-3.9268668,1.8836393,1.7321013,3.0,0.13794057,1.723086
2021-07-31 08:00:00,0.0,0.3346449,1.3943682,1.2096399,-2.899574,1.8586423,1.7450686,3.0,0.32535625,1.7346779
2021-07-31 09:00:00,0.0,0.39292347,1.4167465,1.0717599,-3.1584892,2.0350075,1.7522614,3.0,0.17017512,1.7517647
2021-07-31 10:00:00,0.0,2.7530959,1.6863414,1.2637417,-0.6913615,1.0091248,1.7925463,3.0,0.76285845,1.7540773
2021-07-31 11:00:00,0.0,1.5827664,1.900162,1.771272,-0.84825677,1.9089557,1.8283993,3.0,-0.24936415,1.830046
2021-07-31 12:00:00,0.0,0.6515755,1.6914861,1.6085829,-1.359211,2.052991,1.8128479,3.0,-0.09150076,1.8186966
2021-07-31 13:00:00,0.0,0.43264893,1.5788743,1.7783924,-2.1482854,1.0171376,1.8019221,3.0,0.4621808,1.8138291
2021-07-31 14:00:00,0.0,0.656683,1.679502,1.3669639,-2.2255168,2.1945004,1.7958738,3.0,-0.26574156,1.7945154
2021-07-31 15:00:00,0.0,0.30810308,1.5882715,1.3989205,-2.4814322,2.052991,1.7971376,3.0,-0.017206555,1.7959405
2021-07-31 16:00:00,0.0,0.33787534,1.4765565,1.650416,-3.6563678,2.0703783,1.7982825,3.0,0.23672637,1.803135
2021-07-31 17:00:00,0.0,0.24550276,1.5509689,1.5825849,-3.3993168,1.5437094,1.7920723,3.0,0.37781975,1.7919567
2021-07-31 18:00:00,0.0,0.3939275,1.5530779,1.6624699,-1.6562315,1.4409751,1.8049377,3.0,0.1782782,1.7868395
2021-07-31 19:00:00,0.0,0.26148024,1.4489304,1.4383214,-3.350506,1.8323951,1.8177835,3.0,-0.06279577,1.8195806
2021-07-31 20:00:00,0.0,0.38471645,1.5056667,1.2705394,-1.9787145,1.1310614,1.8169338,3.0,0.080646716,1.8119725
2021-07-31 21:00:00,0.0,1.095191,1.5151188,1.5009433,-0.22371832,1.4374169,1.8450022,3.0,0.049039356,1.8251748
2021-07-31 22:00:00,0.0,0.42247748,1.6085236,1.2874657,-1.5667077,1.7737225,1.851565,3.0,-0.24338798,1.8584646
2021-07-31 23:00:00,0.0,0.7138266,1.5942967,1.5409778,-2.891267,2.2086527,1.8507797,3.0,-0.52950186,1.8622917
2021-08-01 00:00:00,0.0,2.0568962,1.8035327,1.5250115,-1.3424823,2.434703,1.8429434,3.0,1.2342426,1.8223314
2021-08-01 01:00:00,0.0,1.0857617,1.7990135,1.7014246,-1.7459496,2.2350805,1.8761806,3.0,-0.298111,1.8713856
2021-08-01 02:00:00,0.0,0.5261129,1.5847399,1.4463239,-2.6355906,2.4078667,1.8690442,3.0,-0.20008726,1.8692583
2021-08-01 03:00:00,0.0,1.3769797,1.7742131,1.8200107,0.26964125,2.0350075,1.8949904,3.0,-1.0079958,1.8804654
2021-08-01 04:00:00,0.0,0.7787843,1.6606711,1.3951207,-1.5230522,1.0171376,1.9098984,3.0,0.0840588,1.9247445
2021-08-01 05:00:00,0.0,0.646337,1.6478921,1.4420828,-1.5512422,2.24743,1.9003478,3.0,0.34094176,1.9011582
2021-08-01 06:00:00,0.0,0.5730413,1.6456412,1.6145821,3.4947767,1.7737225,1.9004633,3.0,-0.37424654,1.8991591
2021-08-01 07:00:00,0.0,0.47202516,1.5712533,1.3439945,-2.7784007,1.9074999,1.8984045,3.0,-0.06058184,1.9074867
2021-08-01 08:00:00,0.0,0.3555117,1.5282089,1.4071901,-2.0484488,2.272019,1.8964921,3.0,-0.044757962,1.8880233
2021-08-01 09:00:00,0.0,0.27946582,1.4709849,1.1079061,-2.5101104,2.0882425,1.9043738,3.0,-0.1907433,1.8974628
2021-08-01 10:00:00,0.0,0.7656443,1.6082338,1.6068481,-3.0003996,2.6050818,1.8887612,3.0,-0.22533692,1.9057158
2021-08-01 11:00:00,0.0,0.720724,1.7462523,1.9114286,-2.235494,1.3085686,1.8704942,3.0,-0.060898997,1.8703629
2021-08-01 12:00:00,0.0,0.43387127,1.5633919,1.3304077,-0.5826204,1.7718381,1.8837895,3.0,0.10180226,1.8773437
2021-08-01 13:00:00,0.0,0.41239333,1.6154971,1.592539,-1.4524,2.2350805,1.8683457,3.0,0.32963535,1.8773687
2021-08-01 14:00:00,0.0,0.34830874,1.6331029,1.4297154,-0.92600113,1.8029895,1.8698158,3.0,0.009497779,1.8628513
2021-08-01 15:00:00,0.0,0.34403062,1.5594387,1.561492,-2.2650292,1.6700722,1.8766737,3.0,-0.34287298,1.8723763
2021-08-01 16:00:00,0.0,1.4408025,1.950108,1.8294653,-0.9952695,1.4948518,1.843962,3.0,-0.2702951,1.8682177
2021-08-01 17:00:00,0.0,0.60495263,1.8870242,1.7409145,-0.1770864,1.4948518,1.8490322,3.0,0.10686447,1.8602998
2021-08-01 18:00:00,0.0,0.2591229,1.6269416,1.1939199,-1.9998066,1.2246131,1.855083,3.0,0.21382996,1.8496559
2021-08-01 19:00:00,0.0,0.7115129,1.816964,1.522476,-2.2816381,1.7427267,1.8574115,3.0,-0.115331545,1.8506998
2021-08-01 20:00:00,0.0,0.9311379,1.7717178,1.0276734,-0.6684939,1.9074999,1.8913825,3.0,-0.39430383,1.8728396
2021-08-01 21:00:00,0.0,0.30583307,1.5508755,1.2422874,-2.5028589,2.0703783,1.886429,3.0,0.13965067,1.8959128
2021-08-01 22:00:00,0.0,0.81532294,1.8680016,1.6587825,-2.0027535,1.5437094,1.8656073,3.0,-0.4842862,1.8816448
2021-08-01 23:00:00,0.0,2.4775932,1.9806817,1.6727463,1.7779691,0.27340648,1.8359776,3.0,-0.31492183,1.8549547
2021-08-02 00:00:00,0.0,1.3161693,1.9417604,1.8247412,-0.84825677,1.0171376,1.8170123,3.0,-0.7188127,1.8248292
2021-08-02 01:00:00,0.0,0.9265106,1.7335725,1.9303683,-0.90734,1.9958489,1.7923722,3.0,0.061822597,1.7910621
2021-08-02 02:00:00,0.0,0.29182002,1.6449493,1.4690397,-2.1291544,1.83071,1.797464,3.0,-0.31768966,1.7852609
2021-08-02 03:00:00,0.0,0.19272465,1.4823197,1.4650091,-3.140608,2.104518,1.8046201,3.0,-0.0524907,1.8088831
2021-08-02 04:00:00,0.0,0.38899457,1.5628242,1.601125,-3.4389124,1.2246131,1.8059506,3.0,0.22090867,1.8052554
2021-08-02 05:00:00,0.0,0.2113214,1.5157325,1.7239761,-2.6129227,1.6700722,1.8102742,3.0,-0.25860697,1.8015743
2021-08-02 06:00:00,0.0,0.64895624,1.619481,1.1694169,-1.9637692,1.5884036,1.8234882,3.0,-0.3005702,1.8093926
2021-08-02 07:00:00,0.0,0.5804189,1.6965352,1.5382122,-1.9937382,1.8586423,1.848853,3.0,-0.091575496,1.8540958
2021-08-02 08:00:00,0.0,0.5012299,1.7549818,1.5550903,-1.6295806,1.0091248,1.8314358,3.0,-0.029054603,1.8495238
2021-08-02 09:00:00,0.0,0.402833,1.6666493,1.2017251,-1.4053514,2.0163858,1.8224592,3.0,0.10443863,1.8179663
2021-08-02 10:00:00,0.0,0.0973399,1.4684099,1.1686082,-2.0240245,2.0882425,1.8318747,3.0,-0.08922444,1.828325
2021-08-02 11:00:00,0.0,0.26100004,1.5549855,1.6055667,-2.9412177,1.4948518,1.8293009,3.0,-0.2772879,1.837166
2021-08-02 12:00:00,0.0,0.7466983,1.7393253,1.7142062,-0.6514337,1.3085686,1.8099595,3.0,0.105367385,1.8260052
2021-08-02 13:00:00,0.0,0.39187577,1.5980046,1.5300913,-1.1211152,2.0703783,1.8128039,3.0,-0.2784518,1.8073186
2021-08-02 14:00:00,0.0,0.34206617,1.56837,1.6409246,-2.4884112,1.2246131,1.8298916,3.0,0.16745505,1.8305237
2021-08-02 15:00:00,0.0,0.3785612,1.5892808,1.3572896,-1.9756095,2.0703783,1.8367904,3.0,0.0025848993,1.8293549
2021-08-02 16:00:00,0.0,0.4041863,1.5655158,1.2083747,-1.231981,2.0350075,1.8436729,3.0,0.09762277,1.8362429
2021-08-02 17:00:00,0.0,0.2961418,1.5511893,1.5773396,-2.5685678,1.7718381,1.8425815,3.0,0.057095613,1.8435836
2021-08-02 18:00:00,0.0,0.12335789,1.4489911,1.444928,-3.0565667,1.8029895,1.8399508,3.0,0.42114082,1.8410963
2021-08-02 19:00:00,0.0,0.31988975,1.6388859,1.5362284,-1.9341106,2.3889875,1.8275491,3.0,0.044152338,1.8365281
2021-08-02 20:00:00,0.0,0.4150999,1.7479098,1.8669127,-1.5771705,1.885163,1.8036164,3.0,0.14749976,1.8157283
2021-08-02 21:00:00,0.0,0.13296184,1.4428661,1.4464706,-2.3388822,1.7427267,1.8037332,3.0,-0.11883528,1.7946684
2021-08-02 22:00:00,0.0,0.026445245,1.4761775,0.80394274,-3.2932425,1.3085686,1.8173387,3.0,0.14046387,1.8106611
2021-08-02 23:00:00,0.0,0.0581383,1.4813366,1.5715121,-2.1451848,1.6700722,1.8218186,3.0,0.0848894,1.8236676
2021-08-03 00:00:00,0.0,0.5909396,1.7411177,1.8279898,-1.8471102,1.8586423,1.8146037,3.0,-0.19927457,1.8093783
2021-08-03 01:00:00,0.0,0.44513407,1.7374313,2.029622,-2.4993496,2.2835386,1.7999927,3.0,-0.06668019,1.8190103
2021-08-03 02:00:00,0.0,0.2133295,1.570515,1.2140064,-2.4144783,1.6700722,1.79221,3.0,-0.038638238,1.7865261
2021-08-03 03:00:00,0.0,0.21415892,1.696528,1.5143957,0.1340231,1.9089557,1.7841587,3.0,0.059369758,1.7895299
2021-08-03 04:00:00,0.0,0.45644054,1.6727715,1.4228171,-1.9489015,1.5884036,1.78007,3.0,0.15531953,1.778323
2021-08-03 05:00:00,0.0,0.98361045,1.8053919,1.398511,-0.23343444,1.6700722,1.7386919,3.0,-0.011701183,1.7494234
2021-08-03 06:00:00,0.0,0.19556218,1.5333376,1.397148,-3.2601695,1.9074999,1.746282,3.0,-0.07539612,1.7386798
2021-08-03 07:00:00,0.0,0.2705167,1.4737222,1.5615604,-4.2457266,0.27340648,1.7500331,3.0,0.16418324,1.7400837
2021-08-03 08:00:00,0.0,0.15086013,1.5449688,1.2170869,-2.5464225,2.0350075,1.7539718,3.0,-0.085396074,1.757452
2021-08-03 09:00:00,0.0,0.19289926,1.5493779,1.657896,-2.5282087,1.7737225,1.7486459,3.0,0.44100887,1.7532078
2021-08-03 10:00:00,0.0,0.21001177,1.5142187,1.4434829,0.1340231,1.4916418,1.7563908,3.0,-0.18945497,1.7552496
2021-08-03 11:00:00,0.0,0.233978,1.4207149,1.6772505,-3.6834226,1.3085686,1.7523714,3.0,-0.33511335,1.7600889
2021-08-03 12:00:00,0.0,1.0428494,1.7976134,1.5050048,-1.1907513,2.0163858,1.7376349,3.0,0.0914073,1.7421362
2021-08-03 13:00:00,0.0,0.43867323,1.5314661,1.2673721,-3.350506,2.3496895,1.7585875,3.0,0.11280064,1.7503285
2021-08-03 14:00:00,0.0,0.35280514,1.5292381,1.4502206,-2.4530387,1.7718381,1.757833,3.0,0.17711976,1.7533967
2021-08-03 15:00:00,0.0,0.37917235,1.6701083,1.7190524,-2.9917953,2.3065276,1.7433451,3.0,-0.0774852,1.7510769
2021-08-03 16:00:00,0.0,0.3543767,1.6926335,1.5298576,0.24218586,1.9317166,1.7463382,3.0,-0.17847282,1.7453433
2021-08-03 17:00:00,0.0,0.25047934,1.5547814,1.7716643,0.1340231,1.6320584,1.7515606,3.0,-0.052331857,1.7573093
2021-08-03 18:00:00,0.0,0.31329796,1.6022563,1.3643332,-1.7350203,1.7407274,1.7410747,3.0,0.37818652,1.7383555
2021-08-03 19:00:00,0.0,0.098518565,1.4499177,1.2656615,-2.4886293,1.4916418,1.7532467,3.0,0.07901978,1.7510626
2021-08-03 20:00:00,0.0,0.14614546,1.6256263,1.6618181,-3.1770384,2.681446,1.7404978,3.0,0.14424807,1.7439216
2021-08-03 21:00:00,0.0,0.11471433,1.330563,1.3743683,-2.3523846,0.27340648,1.7489345,3.0,-0.3653124,1.74457
2021-08-03 22:00:00,0.0,0.09402217,1.4572977,1.2845309,-3.6295662,1.6320584,1.7580448,3.0,0.28530872,1.7508239
2021-08-03 23:00:00,0.0,0.067829564,1.4917988,1.4551579,-2.818061,1.6700722,1.76216,3.0,-0.13841835,1.7594795
2021-08-04 00:00:00,0.0,0.18141817,1.6102326,1.2424419,-2.0853858,1.380928,1.7494748,3.0,0.36965606,1.7585708
2021-08-04 01:00:00,0.0,0.09175214,1.4190629,1.3311734,-1.8215693,1.7718381,1.7633681,3.0,-0.0777263,1.7589949
2021-08-04 02:00:00,0.0,0.10602711,1.5024729,1.4777615,-2.5868149,1.6700722,1.7575723,3.0,0.26837787,1.760969
2021-08-04 03:00:00,0.0,0.10777329,1.5039744,1.4249436,0.1340231,1.8586423,1.7486928,3.0,0.08980207,1.75443
2021-08-04 04:00:00,0.0,0.26113102,1.5146211,1.456978,-3.424038,1.9074999,1.7448169,3.0,-0.5388249,1.7429773
2021-08-04 05:00:00,0.0,0.21376604,1.3490342,0.9593361,-2.928712,1.7076557,1.758187,3.0,0.10868249,1.7529227
2021-08-04 06:00:00,0.0,0.51572317,1.5558144,1.7094786,-1.9577764,1.6320584,1.7501928,3.0,-0.0003773202,1.750749
2021-08-04 07:00:00,0.0,0.11235699,1.47123,1.1421739,-2.801936,2.1365714,1.74457,3.0,-0.12428777,1.7473389
2021-08-04 08:00:00,0.0,0.37467596,1.5348547,1.1003523,-2.3693001,1.7407274,1.7443244,3.0,-0.04617367,1.7476454
2021-08-04 09:00:00,0.0,0.16242853,1.434668,1.0356004,-3.7433856,2.1212747,1.7421566,3.0,0.22780308,1.739036
2021-08-04 10:00:00,0.0,0.16653204,1.2980701,0.9026793,-3.0565667,1.7076557,1.7510815,3.0,-0.20714381,1.7460204
2021-08-04 11:00:00,0.0,0.11436509,1.337892,1.314846,-3.140608,1.7407274,1.7584474,3.0,0.12484765,1.7598288
2021-08-04 12:00:00,0.0,0.73115736,1.5694252,1.2262031,-2.6168025,1.7427267,1.7794131,3.0,-0.2218081,1.759451
2021-08-04 13:00:00,0.0,1.2331823,1.7175244,1.6839095,-2.4040706,2.0152,1.7972496,3.0,0.10507026,1.7983602
2021-08-04 14:00:00,0.0,0.63747513,1.5979394,1.1275177,0.1340231,1.4948518,1.8018962,3.0,-0.18966241,1.7975976
2021-08-04 15:00:00,0.0,0.9193512,1.6256509,1.5479631,-3.7491462,1.6700722,1.820547,3.0,-0.29731852,1.8125889
2021-08-04 16:00:00,0.0,0.87399435,1.6215073,1.2607384,-1.9787145,1.8836393,1.8332288,3.0,-0.14399405,1.8221639
2021-08-04 17:00:00,0.0,0.8527347,1.6413074,1.448691,-1.9726906,1.6723591,1.8324004,3.0,-0.28345615,1.840993
2021-08-04 18:00:00,0.0,0.40021375,1.4738256,1.3308759,-3.1770384,1.8836393,1.8353368,3.0,0.22064649,1.8292301
2021-08-04 19:00:00,0.0,0.066956475,1.4436849,1.3035495,-3.6136692,1.4948518,1.832537,3.0,0.12251974,1.830595
2021-08-04 20:00:00,0.0,0.29644737,1.4704483,0.9484401,-1.0858521,1.9317166,1.8420199,3.0,0.03048146,1.8367206
2021-08-04 21:00:00,0.0,0.21324219,1.3221412,0.99585897,-2.8503385,2.0163858,1.8477601,3.0,0.18372086,1.8441288
2021-08-04 22:00:00,0.0,0.4178501,1.6101243,1.3171654,-1.4274222,1.7718381,1.848275,3.0,0.14643742,1.8429744
2021-08-04 23:00:00,0.0,0.14924492,1.535974,1.2195423,-2.8707294,1.8323951,1.8421735,3.0,0.023080546,1.8399168
2021-08-05 00:00:00,0.0,0.20782904,1.6050074,1.4337523,-1.9253085,1.9535311,1.8426559,3.0,0.09743621,1.8395784
2021-08-05 01:00:00,0.0,0.3814424,1.6568025,1.4883249,-3.2883291,2.104518,1.8223945,3.0,0.1543527,1.8291483
2021-08-05 02:00:00,0.0,0.27977142,1.4938629,1.4094462,-2.8707294,1.8323951,1.8294971,3.0,-0.18867388,1.8296899
2021-08-05 03:00:00,0.0,0.23851806,1.4754484,1.3421006,-3.2598836,1.7407274,1.8340566,3.0,0.10453284,1.8326832
2021-08-05 04:00:00,0.0,0.02146865,1.3502324,1.4495944,-4.422981,1.7737225,1.8353341,3.0,0.026645686,1.8364176
2021-08-05 05:00:00,0.0,0.008023111,1.2942924,0.88533145,-4.319288,0.8608226,1.831842,3.0,-0.17143045,1.8313291
2021-08-05 06:00:00,0.0,0.22969988,1.4832093,1.5350485,-3.1906803,2.0152,1.8195229,3.0,0.052516777,1.8328328
2021-08-05 07:00:00,0.0,0.46683028,1.6100876,1.7589283,-1.8356146,2.2835386,1.8055358,3.0,0.08601043,1.8155823
2021-08-05 08:00:00,0.0,0.382752,1.5081679,1.17935,-2.5317535,1.8836393,1.8045288,3.0,0.1374554,1.8029677
2021-08-05 09:00:00,0.0,0.927209,1.760499,1.4258444,-2.3970828,2.2835386,1.7764765,3.0,0.027381763,1.7886356
2021-08-05 10:00:00,0.0,0.71483064,1.6622102,1.8068953,-1.186176,2.104518,1.7748067,3.0,0.6817152,1.7664423
2021-08-05 11:00:00,0.0,0.6142074,1.6539063,1.3415396,-2.1578019,1.8586423,1.7868223,3.0,0.09164425,1.7773821
2021-08-05 12:00:00,0.0,0.9421388,1.7623825,1.848276,-1.1055837,2.2086527,1.7827097,3.0,-0.24661008,1.7845412
2021-08-05 13:00:00,0.0,1.3162565,1.7923993,1.5792242,-0.936266,0.27340648,1.7829124,3.0,-0.7440625,1.7900003
