date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2021-04-13 02:00:00,0.0,4.402176,2.6594853,2.6048815,2.0282507,2.543747,3.5743608,2.0,3.641963,-0.98433053
2021-04-13 03:00:00,0.0,3.1063917,2.5252,2.1464527,1.656403,2.128022,3.5415363,2.0,3.5353265,-0.95798945
2021-04-13 04:00:00,0.0,3.77375,2.5754986,2.5182836,1.4348807,1.7718381,3.4819002,2.0,3.521637,1.2272074
2021-04-13 05:00:00,0.0,4.16408,2.5440059,2.4765632,1.4894696,1.1181018,3.519687,2.0,3.5027971,-1.7515053
2021-04-13 06:00:00,0.0,8.744178,2.704625,2.75568,1.9197797,2.465295,3.4262009,2.0,3.4517336,0.789307
2021-04-13 07:00:00,0.0,6.4995503,2.8022838,2.6307275,2.2532349,1.7076557,3.3591666,2.0,3.3256125,0.3620903
2021-04-13 08:00:00,0.0,8.597493,2.806443,2.6724951,2.5328102,1.7486795,3.34388,2.0,3.3757973,1.3415111
2021-04-13 09:00:00,0.0,5.119784,2.6287177,2.6320665,2.350701,2.4752731,3.3225296,2.0,3.2960994,2.8690846
2021-04-13 10:00:00,0.0,5.6341214,2.6501462,2.488204,1.8049897,2.7947428,3.4070532,2.0,3.3353317,-0.41119054
2021-04-13 11:00:00,0.0,3.7541747,2.400551,2.1985261,0.6963675,2.7178562,3.3765144,2.0,3.420216,1.2770966
2021-04-13 12:00:00,0.0,3.1392505,2.3814993,2.1654525,-0.4474111,2.3884048,3.3987775,2.0,3.372976,2.693256
2021-04-13 13:00:00,0.0,9.395107,2.7735875,2.5970206,2.1324131,2.9044924,3.538469,2.0,3.4728699,-0.72976005
2021-04-13 14:00:00,0.0,2.7851439,2.4220426,2.4174986,0.55981886,2.8589447,3.5470898,2.0,3.514019,-0.9418993
2021-04-13 15:00:00,0.0,3.8655102,2.5122724,2.6089206,1.6472542,1.7756002,3.4915297,2.0,3.5489595,-2.9444232
2021-04-13 16:00:00,0.0,3.3492503,2.5125575,2.7147996,1.0798526,2.1995392,3.4355075,2.0,3.447706,-0.75602484
2021-04-13 17:00:00,0.0,2.9129088,2.4031184,1.8178296,0.68125665,2.6019857,3.4444416,2.0,3.4444513,0.36153284
2021-04-13 18:00:00,0.0,2.9152248,2.404432,2.3111608,0.6599665,0.27340648,3.4010599,2.0,3.4292698,1.0688077
2021-04-13 19:00:00,0.0,2.4002757,2.4232574,2.3508217,2.172371,2.8142715,3.417046,2.0,3.3456264,-0.15472262
2021-04-13 20:00:00,0.0,1.9886222,2.3120673,2.2004168,0.7423574,2.7350051,3.4424129,2.0,3.4500775,0.71991307
2021-04-13 21:00:00,0.0,1.311607,2.146012,1.8832285,1.5125499,0.63719696,3.4539034,2.0,3.4533396,-1.3273749
2021-04-13 22:00:00,0.0,1.4418628,2.2911623,2.0991008,2.2581463,2.5087748,3.4203055,2.0,3.4361415,0.11165315
2021-04-13 23:00:00,0.0,1.3803834,2.2357867,2.2909083,0.5554496,2.6180415,3.3920333,2.0,3.3925228,3.738916
2021-04-14 00:00:00,0.0,3.7260785,2.5139418,2.3299916,1.5333035,2.0222764,3.4824657,2.0,3.380871,-1.2079473
2021-04-14 01:00:00,0.0,1.6644903,2.2991238,2.1463332,-0.13983968,2.7898805,3.4893603,2.0,3.5254166,-1.2774022
2021-04-14 02:00:00,0.0,1.3952398,2.1932232,1.7420743,-0.28595337,2.5641646,3.4549406,2.0,3.4853601,0.15554702
2021-04-14 03:00:00,0.0,2.0447268,2.216675,1.7969147,0.016701864,2.2741983,3.4683163,2.0,3.4399936,-0.16167144
2021-04-14 04:00:00,0.0,2.3519485,2.270962,1.7968152,1.5790076,1.4948518,3.5220315,2.0,3.5057294,1.1173356
2021-04-14 05:00:00,0.0,5.4067745,2.5195692,2.2266562,1.0893775,2.613504,3.6044621,2.0,3.5474145,0.9805223
2021-04-14 06:00:00,0.0,3.1572094,2.626867,2.420253,5.6777134,3.0791504,3.5793633,2.0,3.5831332,-0.4549331
2021-04-14 07:00:00,0.0,2.3840647,2.3261814,1.8674225,1.075707,3.0975893,3.588451,2.0,3.6091518,0.4013659
2021-04-14 08:00:00,0.0,3.8964465,2.4904604,2.2545583,1.5633591,1.2852386,3.5985866,2.0,3.5598853,-3.2508712
2021-04-14 09:00:00,0.0,4.9233737,2.709439,2.5524998,2.4102304,2.245902,3.530263,2.0,3.594108,0.9730083
2021-04-14 10:00:00,0.0,1.6762444,2.2902534,2.0016186,1.5128736,2.3159845,3.5275965,2.0,3.5301132,-0.29747286
2021-04-14 11:00:00,0.0,2.5214863,2.2336988,1.8985957,0.5653837,1.5495087,3.5378945,2.0,3.5250056,-1.5804491
2021-04-14 12:00:00,0.0,2.696486,2.3323164,2.2446973,1.6138031,0.3352236,3.5118053,2.0,3.5505416,0.08042638
2021-04-14 13:00:00,0.0,3.700342,2.569238,2.3723133,2.6232493,2.0882425,3.4619732,2.0,3.4804564,-8.4073515
2021-04-14 14:00:00,0.0,8.4817,2.9916437,2.8230805,5.118076,3.273924,3.324065,2.0,3.4135602,4.001251
2021-04-14 15:00:00,0.0,3.818494,2.6287785,2.6001966,1.7868083,2.8137531,3.3520522,2.0,3.3192377,1.5323929
2021-04-14 16:00:00,0.0,3.0575404,2.4929073,2.5435777,0.51643527,2.3265877,3.4189775,2.0,3.345442,0.06970139
2021-04-14 17:00:00,0.0,4.1577444,2.6924942,2.4992785,2.7372801,2.581401,3.434244,2.0,3.472534,-0.07740893
2021-04-14 18:00:00,0.0,3.8244367,2.7636883,2.4263015,4.679324,2.4965796,3.3281615,2.0,3.3399067,-0.23106118
2021-04-14 19:00:00,0.0,4.6127,2.742483,2.4716184,3.4318633,2.6897218,3.2599216,2.0,3.3164592,0.7360971
2021-04-14 20:00:00,0.0,2.205788,2.3671649,2.2635002,0.7541975,1.2027416,3.2891881,2.0,3.2774613,0.34775916
2021-04-14 21:00:00,0.0,2.12517,2.1266658,1.7710598,0.4547904,2.2785296,3.3108647,2.0,3.2999995,-0.18097453
2021-04-14 22:00:00,0.0,1.7306013,2.119873,1.9449471,-0.05330912,2.3133,3.3040302,2.0,3.3209896,0.4470657
2021-04-14 23:00:00,0.0,1.7113317,2.2650616,2.171537,3.08024,1.5884036,3.3083112,2.0,3.2979472,-1.3147495
2021-04-15 00:00:00,0.0,1.8569245,2.229888,1.7472211,3.6546624,2.6627665,3.3384585,2.0,3.3729377,-0.6691144
2021-04-15 01:00:00,0.0,1.6249461,2.1302125,1.9194534,-0.41527146,2.5287883,3.3026612,2.0,3.3047156,-0.14066426
2021-04-15 02:00:00,0.0,1.4129801,2.189784,1.9379135,-0.87808126,2.060669,3.2951975,2.0,3.2908103,0.74765307
2021-04-15 03:00:00,0.0,1.3063636,2.2131045,1.999077,2.7617285,2.7716572,3.3226535,2.0,3.294848,0.8654378
2021-04-15 04:00:00,0.0,2.0777168,2.15718,1.7624149,1.1214774,1.5775816,3.3610287,2.0,3.341518,-1.1793597
2021-04-15 05:00:00,0.0,1.7117686,2.0875998,1.7873363,2.0630977,2.0840933,3.3443527,2.0,3.3472047,0.48130444
2021-04-15 06:00:00,0.0,1.7853515,2.15928,1.8369342,-0.62557673,1.8357486,3.363098,2.0,3.3575034,0.2043701
2021-04-15 07:00:00,0.0,1.6172557,2.135768,1.7039719,-0.21600851,2.11247,3.3576424,2.0,3.349418,-0.08506992
2021-04-15 08:00:00,0.0,2.6390705,2.313285,2.2107296,0.5214747,2.46125,3.3784974,2.0,3.3752701,-0.79268223
2021-04-15 09:00:00,0.0,1.7484727,2.220108,2.0941565,0.37754443,2.3106017,3.373554,2.0,3.3570192,-1.6855317
2021-04-15 10:00:00,0.0,2.500906,2.2932656,2.1956627,1.0701702,2.3106017,3.3535,2.0,3.396102,-0.2950514
2021-04-15 11:00:00,0.0,1.978878,2.1809578,2.1188054,0.9516127,2.4772463,3.3185976,2.0,3.3066878,0.5341194
2021-04-15 12:00:00,0.0,1.57994,2.0562131,1.7244004,-0.8321746,1.7486795,3.3376713,2.0,3.318938,0.9756162
2021-04-15 13:00:00,0.0,1.88253,2.0797307,1.9462141,0.22987966,1.9783107,3.3716044,2.0,3.3560627,-0.40289107
2021-04-15 14:00:00,0.0,1.673579,2.05478,1.8495551,-0.52794397,0.9493222,3.369458,2.0,3.3830886,1.1253339
2021-04-15 15:00:00,0.0,1.5652583,2.0279577,1.6595845,-1.0138624,1.8712896,3.3749573,2.0,3.362562,0.5905604
2021-04-15 16:00:00,0.0,2.032099,2.1622648,2.0544195,-1.3890952,2.0650065,3.3946342,2.0,3.3799794,-0.53285545
2021-04-15 17:00:00,0.0,1.1344225,1.9992085,1.982486,-0.60537475,2.323957,3.3704576,2.0,3.3846054,0.3009659
2021-04-15 18:00:00,0.0,0.99861753,1.8642526,1.6700467,-1.4911274,1.8152976,3.3806684,2.0,3.3800368,-0.1883494
2021-04-15 19:00:00,0.0,1.2786608,1.9091957,1.7283543,-1.0355983,2.2884996,3.3676782,2.0,3.373502,-0.34301567
2021-04-15 20:00:00,0.0,1.5555142,1.9059236,1.3590498,-1.4504241,-0.81796503,3.368536,2.0,3.3785548,0.027617335
2021-04-15 21:00:00,0.0,1.3338916,1.8660724,1.682554,-0.8400202,2.0031893,3.3516912,2.0,3.355519,0.63902944
2021-04-15 22:00:00,0.0,1.1878619,1.9712826,1.7322412,-0.7059667,2.2785296,3.3324678,2.0,3.3385139,-0.12643617
2021-04-15 23:00:00,0.0,1.0933926,1.9860212,1.724239,-1.1872844,-0.81796503,3.3239877,2.0,3.3302279,-0.7140381
2021-04-16 00:00:00,0.0,2.4244392,2.1800303,2.197937,1.1027341,1.6584859,3.2959254,2.0,3.3158367,-1.3626875
2021-04-16 01:00:00,0.0,4.0272264,2.5173776,2.5162725,2.0001738,1.9132992,3.2165375,2.0,3.2644694,1.4665986
2021-04-16 02:00:00,0.0,2.6037645,2.3282356,2.2251773,0.41421115,2.2094734,3.204051,2.0,3.2246692,0.15170275
2021-04-16 03:00:00,0.0,2.1874795,2.2355924,2.0395129,1.358464,2.625518,3.206958,2.0,3.1773915,-0.7081415
2021-04-16 04:00:00,0.0,3.602683,2.4951954,2.3170438,5.343832,2.0406938,3.1768165,2.0,3.238137,2.6429062
2021-04-16 05:00:00,0.0,3.2087698,2.482138,2.4028585,2.1698844,2.8235154,3.1368551,2.0,3.104118,0.7271267
2021-04-16 06:00:00,0.0,5.6084723,2.7764664,2.7467132,2.4847293,2.37661,3.14761,2.0,3.1330025,-0.04867633
2021-04-16 07:00:00,0.0,4.8057895,2.6026423,2.415914,1.7394474,3.001779,3.2771757,2.0,3.2532253,1.3209757
2021-04-16 08:00:00,0.0,5.091251,2.7274616,2.453867,2.3998008,2.2045298,3.2884774,2.0,3.3073788,-1.5469817
2021-04-16 09:00:00,0.0,5.096975,2.7113855,2.677504,1.2514817,2.0735755,3.161412,2.0,3.186273,2.0611227
2021-04-16 10:00:00,0.0,3.1940446,2.491566,2.285022,1.3391514,2.5446136,3.1845767,2.0,3.1924722,-1.6082455
2021-04-16 11:00:00,0.0,4.535665,2.5560474,2.4207766,1.3794003,2.371817,3.145847,2.0,3.1264367,-1.3362175
2021-04-16 12:00:00,0.0,4.668499,2.5012145,2.2073326,1.4379842,2.510626,3.1145408,2.0,3.1738214,-1.3199128
2021-04-16 13:00:00,0.0,6.6397247,2.6998954,2.4936907,3.3960402,2.5830135,3.0636125,2.0,3.0947616,1.2237989
2021-04-16 14:00:00,0.0,5.091426,2.6067796,2.2794461,2.4726396,3.113062,3.0670304,2.0,2.9817853,-2.3748486
2021-04-16 15:00:00,0.0,3.5152924,2.3883684,2.049236,0.4607189,2.0923588,3.111877,2.0,3.103231,-1.4554207
2021-04-16 16:00:00,0.0,3.291791,2.388848,2.2119174,1.3632435,2.7433743,3.1157253,2.0,3.140351,-1.6376677
2021-04-16 17:00:00,0.0,2.9829962,2.372537,2.0854578,2.962588,2.828077,3.1585093,2.0,3.1429977,-0.37644887
2021-04-16 18:00:00,0.0,2.4143455,2.2316136,1.8649535,0.14100237,2.0406938,3.1429603,2.0,3.1760826,0.6306299
2021-04-16 19:00:00,0.0,2.0070179,2.3428657,2.1833763,0.072217345,2.8744166,3.1219466,2.0,3.152465,-0.28423062
2021-04-16 20:00:00,0.0,1.6546152,2.0959113,1.7974894,-0.35309052,2.598871,3.1350265,2.0,3.1203847,0.9446419
2021-04-16 21:00:00,0.0,1.5973743,2.1077006,2.0061796,-1.7608129,2.8209639,3.161772,2.0,3.1540134,-1.0982062
2021-04-16 22:00:00,0.0,1.8714314,2.3253472,2.4004865,0.9453039,3.1558375,3.1405427,2.0,3.174842,-0.9030844
2021-04-16 23:00:00,0.0,1.2430928,2.4416556,2.255598,2.4566212,2.995581,3.1041522,2.0,3.1008914,-1.0718694
2021-04-17 00:00:00,0.0,2.1830661,2.5969248,2.123626,2.4229786,2.571621,3.0950475,2.0,3.0778391,0.64964634
2021-04-17 01:00:00,0.0,1.9749892,2.7524316,1.9757781,4.815934,3.438859,3.1285572,2.0,3.0896246,0.28860572
2021-04-17 02:00:00,0.0,2.0618992,2.1365428,1.8725556,-0.17543146,2.298284,3.1706564,2.0,3.1440368,1.9773307
2021-04-17 03:00:00,0.0,2.8827155,2.2894652,2.0832822,-0.10886566,2.1356285,3.2135518,2.0,3.1969259,4.0135074
2021-04-17 04:00:00,0.0,5.373566,2.6004086,2.5514245,2.741639,1.9331068,3.3122644,2.0,3.2535846,-2.1681204
2021-04-17 05:00:00,0.0,2.3420734,2.3783674,1.616917,0.71710455,2.8240244,3.2773983,2.0,3.2895324,-0.2558203
2021-04-17 06:00:00,0.0,1.7302082,2.6439002,1.8023033,2.863482,3.303911,3.282043,2.0,3.2884996,-0.47869542
2021-04-17 07:00:00,0.0,1.8123115,3.1390414,1.9924783,4.167802,4.1683283,3.2791753,2.0,3.2723124,0.20241663
2021-04-17 08:00:00,0.0,2.3148513,2.4835856,2.0978956,4.9130263,2.5557537,3.3171244,2.0,3.2829714,-0.011946455
2021-04-17 09:00:00,0.0,2.4089272,2.297023,2.3264828,1.8105385,2.6956003,3.2825396,2.0,3.3303304,0.028691178
2021-04-17 10:00:00,0.0,2.183372,2.3145428,2.2958496,1.2531363,-0.81796503,3.254769,2.0,3.2640898,0.642844
2021-04-17 11:00:00,0.0,4.106883,2.4917817,2.2468212,1.8595207,1.4884121,3.180777,2.0,3.2348585,1.1035832
2021-04-17 12:00:00,0.0,2.7850127,2.443005,2.1432607,1.7924901,2.5902085,3.1485066,2.0,3.1291337,-0.38810605
2021-04-17 13:00:00,0.0,2.1241212,2.2973096,1.910779,0.6242745,1.2352161,3.163429,2.0,3.1719553,0.14170949
2021-04-17 14:00:00,0.0,1.8390532,2.3408706,2.2983422,-0.24318372,2.747509,3.1715696,2.0,3.1742446,0.6065482
2021-04-17 15:00:00,0.0,2.8666792,2.4682329,2.270889,1.1585387,2.9825845,3.123875,2.0,3.149643,0.3551047
2021-04-17 16:00:00,0.0,2.2067492,2.4299479,2.185879,1.6473571,2.696898,3.1253557,2.0,3.096438,-0.33762264
2021-04-17 17:00:00,0.0,1.4036293,2.282956,2.3906403,1.4276638,2.7215784,3.1363637,2.0,3.1337514,0.5250556
2021-04-17 18:00:00,0.0,1.6706514,2.2594993,1.9916728,0.37626058,2.4101095,3.128763,2.0,3.0888145,-0.011913316
2021-04-17 19:00:00,0.0,1.2865696,2.0659258,1.8812604,-0.32834506,1.8390808,3.1377277,2.0,3.1259604,-0.34430224
2021-04-17 20:00:00,0.0,1.2685235,2.0399473,1.6107252,-1.4117899,2.5854228,3.156111,2.0,3.1481445,-0.7798804
2021-04-17 21:00:00,0.0,1.6007826,2.0936058,1.8173033,0.14779083,2.8730285,3.1926732,2.0,3.1934907,0.110031374
2021-04-17 22:00:00,0.0,1.4253459,2.3209188,1.9465641,1.3793437,2.443702,3.2118034,2.0,3.2100487,0.23065747
2021-04-17 23:00:00,0.0,1.4067317,2.1920087,1.8896854,0.53076684,2.7337987,3.171431,2.0,3.2049303,-0.03412536
2021-04-18 00:00:00,0.0,2.5342455,2.537927,2.5404642,1.8510953,2.361484,3.1165404,2.0,3.1214182,-0.83786774
2021-04-18 01:00:00,0.0,2.6500816,2.471706,2.3017778,1.8501842,1.6016241,3.0837224,2.0,3.08867,-0.39358315
2021-04-18 02:00:00,0.0,2.1709626,2.496433,2.3837292,0.85915285,2.7674258,3.0724509,2.0,3.097742,-1.5191442
2021-04-18 03:00:00,0.0,8.359529,3.6114247,3.1807923,9.614684,2.7252746,2.8337736,2.0,3.044459,-0.6684379
2021-04-18 04:00:00,0.0,7.1028514,3.557491,2.5282426,5.9897437,3.256481,2.813815,2.0,2.8526201,2.7019036
2021-04-18 05:00:00,0.0,4.2459216,3.0165963,2.497173,4.070501,2.5749016,2.7701473,2.0,2.6916435,0.7497012
2021-04-18 06:00:00,0.0,3.8586938,2.6209464,2.4993544,1.5159475,2.33181,2.8001459,2.0,2.7924938,0.9100072
2021-04-18 07:00:00,0.0,4.3755655,2.5510876,2.3831837,1.3919789,2.9880078,2.8512285,2.0,2.7762306,-1.396151
2021-04-18 08:00:00,0.0,3.2280831,2.6306088,2.3443031,1.1100721,2.2216322,2.8467324,2.0,2.8853276,-1.1359854
2021-04-18 09:00:00,0.0,5.1835356,2.900052,2.6124883,2.1209183,3.2169938,2.7087193,2.0,2.763082,0.75821805
2021-04-18 10:00:00,0.0,3.5661538,2.5964472,2.4564075,1.1732179,1.5803081,2.7096248,2.0,2.689113,0.0894919
2021-04-18 11:00:00,0.0,4.0107536,2.7423708,2.6379585,3.2145243,2.3577878,2.6426256,2.0,2.6955824,0.39952964
2021-04-18 12:00:00,0.0,4.811907,2.7073798,2.3886359,2.8744006,2.7637305,2.6257522,2.0,2.5325725,0.53342164
2021-04-18 13:00:00,0.0,2.671274,2.4703975,2.3682022,0.66990715,2.8153067,2.684178,2.0,2.6755035,0.38827372
2021-04-18 14:00:00,0.0,2.831723,2.4552631,2.406602,0.9234446,2.7769685,2.7288413,2.0,2.6876838,0.68747866
2021-04-18 15:00:00,0.0,2.8547943,2.5016093,2.49085,0.2001612,2.6551044,2.7671397,2.0,2.7591703,1.9749106
2021-04-18 16:00:00,0.0,3.011704,2.499119,2.340126,2.7205582,2.8140123,2.833898,2.0,2.7855108,-0.4068738
2021-04-18 17:00:00,0.0,2.532017,2.5159874,2.3717875,2.4134228,1.3220845,2.8067105,2.0,2.8405845,-0.030781899
2021-04-18 18:00:00,0.0,1.5975928,2.303953,2.2317405,0.36040568,2.3521948,2.7704475,2.0,2.7652686,-0.06859966
2021-04-18 19:00:00,0.0,1.6244655,2.2206247,2.0401404,-0.45652243,1.6968784,2.8098347,2.0,2.7855098,-0.8598302
2021-04-18 20:00:00,0.0,1.7358011,2.1212196,1.7223262,-0.09814136,2.4984744,2.8397295,2.0,2.834243,-1.0874217
2021-04-18 21:00:00,0.0,1.6619561,2.2247891,2.140147,1.2623968,2.666899,2.8224382,2.0,2.8460581,-0.54138535
2021-04-18 22:00:00,0.0,1.8533852,2.341962,2.1057508,0.3490036,2.5045853,2.8583179,2.0,2.8482654,-0.4870232
2021-04-18 23:00:00,0.0,1.9030668,2.2349894,2.1774864,0.053592008,2.122244,2.8698864,2.0,2.8784292,-0.8733099
2021-04-19 00:00:00,0.0,3.8644178,2.589033,2.4379497,1.975585,2.835095,2.8674574,2.0,2.8855019,-0.29670537
2021-04-19 01:00:00,0.0,5.199659,2.5341506,2.307853,1.8437027,2.4151213,3.0076408,2.0,2.9417782,-0.66965514
2021-04-19 02:00:00,0.0,4.693318,2.6234093,2.6114945,1.2627503,2.4426515,3.0984764,2.0,3.0714412,-0.09649219
2021-04-19 03:00:00,0.0,4.9467506,2.7672946,2.629886,8.255535,2.4457972,3.2348256,2.0,3.1818376,-0.3462009
2021-04-19 04:00:00,0.0,4.389941,2.611724,2.3582087,1.8955258,2.71536,3.2108238,2.0,3.2453082,1.498881
2021-04-19 05:00:00,0.0,2.0556943,2.4025164,2.4724898,1.9438295,2.679775,3.1922913,2.0,3.2143686,0.060683392
2021-04-19 06:00:00,0.0,2.7902563,2.42842,2.3155587,2.5203152,1.3131126,3.2311969,2.0,3.187104,-1.1247098
2021-04-19 07:00:00,0.0,2.6856496,2.7461958,2.2582211,3.8007798,2.4540951,3.2650833,2.0,3.283853,-0.40340993
2021-04-19 08:00:00,0.0,2.6439207,2.395139,2.3388257,1.0475339,1.724452,3.217772,2.0,3.2591116,-0.54412454
2021-04-19 09:00:00,0.0,1.9788344,2.3673487,2.0893312,1.0507061,1.5495087,3.1979637,2.0,3.1885903,-1.4477495
2021-04-19 10:00:00,0.0,5.127387,2.7406507,2.6932416,1.7288601,2.302422,3.0983627,2.0,3.174209,1.1211061
2021-04-19 11:00:00,0.0,3.3639755,2.4266932,2.3918123,1.0613393,1.4409751,3.1933718,2.0,3.1234596,-0.32457918
2021-04-19 12:00:00,0.0,3.3302429,2.4600375,2.232869,0.9186011,3.2418902,3.1857634,2.0,3.234767,0.567277
2021-04-19 13:00:00,0.0,4.682962,2.6963465,2.5709784,2.4774969,2.844961,3.1351192,2.0,3.1151505,0.31903824
2021-04-19 14:00:00,0.0,6.282953,2.8909729,2.7634392,4.0786357,2.5287883,3.0606718,2.0,3.1652882,0.011528909
2021-04-19 15:00:00,0.0,6.410543,3.0147605,2.8561518,4.3191457,2.8129745,2.9461148,2.0,2.998254,0.9729648
2021-04-19 16:00:00,0.0,6.224401,2.88515,2.6191454,4.36068,1.685875,2.9898398,2.0,2.9013574,0.092063
2021-04-19 17:00:00,0.0,3.1521406,2.5887854,2.5179977,1.2616903,2.7637305,2.990278,2.0,2.9471304,0.44289827
2021-04-19 18:00:00,0.0,2.700943,2.9278014,2.4007533,6.5256414,3.4204953,3.0637326,2.0,3.0280364,0.32395074
2021-04-19 19:00:00,0.0,2.5831404,3.225048,2.4095342,4.5568986,3.9607103,3.064351,2.0,3.069729,-0.9078651
2021-04-19 20:00:00,0.0,2.7088954,3.1537194,2.2436616,7.5710998,3.204704,3.086542,2.0,3.063753,0.6434522
2021-04-19 21:00:00,0.0,2.8622224,3.1043808,2.3292632,3.9977207,4.1007075,3.1097867,2.0,3.117129,-0.23223826
2021-04-19 22:00:00,0.0,2.6254811,3.1821432,2.466246,6.509265,4.2781363,3.111606,2.0,3.114852,-0.09306495
2021-04-19 23:00:00,0.0,2.5720856,3.2690146,2.4407601,4.569185,3.4977612,3.0718672,2.0,3.1013074,-0.17072909
2021-04-20 00:00:00,0.0,5.0930862,3.3097324,2.799963,4.8989944,3.4917393,2.952777,2.0,3.0817847,0.29858428
2021-04-20 01:00:00,0.0,3.3620965,2.8282723,2.4759946,2.3910408,3.7014942,2.935989,2.0,2.88156,0.74764717
2021-04-20 02:00:00,0.0,-0.2889083,2.2992227,2.001894,2.410191,0.65334713,2.9299037,2.0,2.9304576,-1.0587162
2021-04-20 03:00:00,0.0,-0.009127257,2.539219,2.2004611,2.555052,1.0091248,2.961743,2.0,2.9459229,0.318863
2021-04-20 04:00:00,0.0,2.427148,2.7130628,2.5866365,5.4573917,2.0714462,2.9975023,2.0,2.9363441,-0.41953188
2021-04-20 05:00:00,0.0,3.9110408,2.6419642,2.4779992,2.5643716,2.7617302,3.0304816,2.0,3.069332,-0.3338604
2021-04-20 06:00:00,0.0,4.1635995,2.916605,2.586281,3.6639404,1.8290198,2.963785,2.0,3.0153213,0.16301346
2021-04-20 07:00:00,0.0,3.9403603,2.7121978,2.602903,2.6172762,2.832349,2.9198244,2.0,2.8879626,-0.8994004
2021-04-20 08:00:00,0.0,3.1978023,2.4940221,2.3580458,1.0123408,2.794474,3.0054474,2.0,2.9736598,0.12613434
2021-04-20 09:00:00,0.0,2.773477,2.3456013,2.0876951,0.6109223,2.6350808,3.0324955,2.0,3.0274982,-0.28463766
2021-04-20 10:00:00,0.0,4.4893045,2.5522342,2.5062323,1.8653941,2.9212372,3.0981739,2.0,3.010065,-0.35993928
2021-04-20 11:00:00,0.0,5.337474,3.0042565,2.5805042,5.626796,3.3087802,3.1557918,2.0,3.1404796,-1.3338275
2021-04-20 12:00:00,0.0,4.203406,2.98808,2.4484997,3.8795474,3.5295334,3.1782398,2.0,3.2292128,0.20937902
2021-04-20 13:00:00,0.0,6.2396507,3.0464995,2.6446981,4.412005,3.252562,3.2610066,2.0,3.1972182,-0.56358355
2021-04-20 14:00:00,0.0,5.4868684,3.2538471,2.3926873,5.295027,3.87655,3.2354827,2.0,3.2956083,0.7026517
2021-04-20 15:00:00,0.0,4.4505906,2.8241684,2.4146125,2.9308095,2.9814553,3.2027802,2.0,3.1973562,0.35537794
2021-04-20 16:00:00,0.0,7.0011725,3.2059808,2.8284538,4.4816895,3.679093,3.2819736,2.0,3.262234,-0.9036205
2021-04-20 17:00:00,0.0,5.1907015,3.4219267,2.292197,5.272108,4.4206223,3.3555353,2.0,3.3765752,0.9481085
2021-04-20 18:00:00,0.0,7.298257,3.4593792,2.6204894,5.4893475,4.310016,3.4543002,2.0,3.397544,3.4575486
2021-04-20 19:00:00,0.0,9.835993,3.2697432,2.7708936,5.5569406,3.1421478,3.5777335,2.0,3.4526262,-0.39111298
2021-04-20 20:00:00,0.0,7.4313965,3.2672977,2.2067933,5.0441895,4.235492,3.5903578,2.0,3.6528678,-0.23482043
2021-04-20 21:00:00,0.0,5.8082905,3.2981217,2.5483124,4.687807,3.9451756,3.5128963,2.0,3.5373356,-0.6889297
2021-04-20 22:00:00,0.0,3.4476085,2.9554956,2.299761,5.567167,3.1249478,3.5145478,2.0,3.5638397,0.9738275
2021-04-20 23:00:00,0.0,5.1817,2.6820576,2.387773,3.2288985,2.8189137,3.5772994,2.0,3.5028832,-0.26887938
2021-04-21 00:00:00,0.0,7.554049,3.2727957,2.474686,4.9521666,3.38251,3.6711657,2.0,3.6341515,0.28131264
2021-04-21 01:00:00,0.0,4.9699965,2.9514873,2.6976864,7.4384885,3.3811042,3.6588418,2.0,3.5756218,-0.43788463
2021-04-21 02:00:00,0.0,3.918469,2.6065252,2.3661628,1.4237703,3.1725934,3.676494,2.0,3.6723835,0.28687373
2021-04-21 03:00:00,0.0,4.182476,2.6356382,2.385528,2.2421324,1.6903039,3.6432054,2.0,3.6820562,0.022898119
2021-04-21 04:00:00,0.0,3.7011285,2.6529276,2.3797038,4.527635,3.3175912,3.646133,2.0,3.5978076,-1.2465839
2021-04-21 05:00:00,0.0,4.304692,2.7643936,2.757607,3.2436726,2.6394365,3.6503615,2.0,3.677606,-0.9661593
2021-04-21 06:00:00,0.0,8.550127,2.7573993,2.616642,2.73214,2.587023,3.7247605,2.0,3.6611266,0.20348552
2021-04-21 07:00:00,0.0,5.4076486,2.7506425,2.5255353,2.496921,3.0143144,3.733698,2.0,3.7728117,-1.4692278
2021-04-21 08:00:00,0.0,6.112934,2.7526846,2.3958466,3.0993352,2.3186555,3.6379306,2.0,3.683061,0.6143534
2021-04-21 09:00:00,0.0,3.0814416,2.5519075,2.4204578,1.8816146,2.4683084,3.6625793,2.0,3.6622226,0.41665444
2021-04-21 10:00:00,0.0,6.980679,2.8095784,2.6957867,2.802865,1.5437094,3.5687761,2.0,3.656064,-0.332708
2021-04-21 11:00:00,0.0,7.1580386,2.8383777,2.6611977,3.334693,3.285239,3.4848578,2.0,3.5152192,-0.037498344
2021-04-21 12:00:00,0.0,6.2809424,2.8105578,2.700819,2.9263349,3.1539423,3.560118,2.0,3.471543,-0.15473542
2021-04-21 13:00:00,0.0,4.2166457,2.559701,2.365397,0.7530719,1.7486795,3.6250238,2.0,3.6414928,-0.39921746
2021-04-21 14:00:00,0.0,4.9821,2.6363573,2.5719795,2.1353664,2.1065173,3.5942137,2.0,3.6076624,-0.8777262
